PC1,PC2,PC3,PC4,PC5,PC6,GameId
-0.887840455888432,0.17668968953279587,-0.15134014540070848,1.1633592885314645,0.6664199741186433,0.2636582783672133,2019100600
-0.3628429920824374,0.13452625514534494,-0.23177187385372605,1.3852740264502743,0.7344379045657906,-0.1928265712878852,2019100600
-0.4404484446067557,0.7302287950681806,-1.5547919546993418,-0.08063897873580048,0.061893618758357784,-0.9301228825118789,2019100600
-0.29603623067255835,-1.0588725325734942,1.9662524400409707,-0.00554296556125996,0.5031024831413866,-0.6309559811067245,2019100600
-0.1249745690568706,-0.9501322456853142,2.7484922345076157,-0.3412997471797569,-0.2304804148624401,-0.1659108057925278,2019100602
-0.30792650020461454,-1.634008251990584,0.2949858495587667,0.17428211570213176,1.1131487026631235,0.21243417275334908,2019100603
0.09120354829378696,-1.4438592975205464,-0.15824162532758282,0.10684855025769381,0.9757962604131017,-0.21282832709251814,2019100603
-0.882265485715506,-0.6608996552442991,-0.5800021860367577,0.23289042734965518,1.2165305105470081,-0.586563462800017,2019100603
0.2022107238300373,-0.5006372752316983,-1.4274667193595476,-0.020736884484816386,0.774070779776151,-1.1821502136145878,2019100603
-1.2440913153773079,0.6857162872911752,0.9891175943813212,-1.038520542510244,-0.43152018589303714,-1.3335942076854619,2019100607
1.0582964595471442,-0.37664848352006786,-0.6239369620206879,0.7765358968571094,-0.04637010406985125,0.15305940660668038,2019100603
-1.2032077247421407,1.38370637947398,-0.8007996075174741,0.09219377649907354,-0.4043291653167668,-0.15794266825921674,2019100603
0.8628267859433825,-0.18953030634653592,-0.03262045052300025,-0.6499936321617111,-0.47668334235005816,-1.2768738772753332,2019100603
-0.9707462458101125,-0.19497074504957357,2.377021083899171,-0.10065448145924269,0.1326634985892878,-0.8372765115309893,2019100604
-1.9116966033042258,1.1187003269038,0.8799852597205433,-0.3674221656400417,-0.7024053579280094,0.47623707699911544,2019100603
0.3265606756697115,1.1915383513693867,0.6251603118654266,1.5908750739630297,-0.14125749327915374,-1.2358224597634877,2019100603
-2.6234702067359112,1.5937513510602273,0.08642265930622862,-1.446434306143914,-1.3681391784518926,1.1109445789611376,2019100603
-0.7165261285043607,-0.8772230315492765,0.2273086955927202,-1.3201529670848113,0.5191575308477164,-1.351617847798183,2019100606
-2.9039507338940105,1.0473922859909466,-1.5612337371301646,-1.470854659312322,-0.7261217282571516,1.8812530062109223,2019100606
-0.868626722773286,-0.47937143901809176,0.6179567807792703,0.9285917891067695,0.8994341751265097,0.15974211265394203,2019100609
-1.150575911654356,0.39869612805591553,-0.40974017494308146,0.7959159285917775,0.7035345212916116,-0.28996397224572146,2019100609
0.13494912636576833,-0.5527479709922528,-0.22200637531431097,-0.0804218797481902,0.20437702194492385,-0.32164037227861036,2019100609
0.2451257586485711,-0.9236163425150284,-0.3307394761801813,-1.5567500387124944,0.02865483622564195,-1.3840700692435692,2019100609
-0.19747565414605256,-0.40846090500099785,-0.8015086060684603,-1.4757660724685737,-0.19935860837698424,-0.8151427952173633,2019100609
-1.026769339065528,0.751852356680076,0.03091042751795765,0.4841954101456879,-0.2995225345098678,0.6744659397279011,2019100606
-1.027323241782484,0.897747881728985,1.661341020957962,1.6034643923303002,0.27130401202856447,-0.3812146515409353,2019100606
-1.2172826128544778,0.542857740044437,1.543753243973493,0.19893155753376784,-0.38431685481328604,0.2781712704354595,2019100606
-1.8040677006015184,1.3942398584733622,0.3594610904561741,-0.7941129997885245,-0.7553361936784404,-0.4097188876682923,2019100606
-0.6612896830845942,1.2006269633863198,-0.018407815787128114,-1.0126669371769812,-0.9854816826330098,-1.1448331140275279,2019100606
-1.1805812847589658,-0.5871332131989698,-0.09038340954083332,1.1747065249220194,1.7873979671211615,-0.676015359301506,2019100607
-0.6072538623409383,-0.4609618987086633,-0.6901011968669438,1.042619804757464,1.1930920438334363,-0.06493547848443694,2019100608
-0.3960711518056745,1.0800606432372317,0.2089899092135767,-0.4515518195579577,-0.9125946439464,-0.7757801683319973,2019100610
-1.3013806238158792,-0.7093698976945789,-0.11576775720827917,0.7686618175886166,1.4496946722389623,0.018508297660755704,2019100611
-1.8716603368196425,-0.3911027510518982,0.38000101150037646,-0.48764476850141486,0.5021177160365249,0.4753438084925967,2019100611
-0.12514868838226859,-0.5629155718337757,0.015512191127963653,0.16810456566105664,0.3459160621323197,-0.07099640270716652,2019100611
-0.1880279763796825,-1.5124173502802731,-0.09634435435708186,-0.46609778357142545,1.1178303228989952,-0.9181213554419926,2019100608
-2.3157235108232177,-0.47767431259125637,0.43140909503421665,-1.280776312468027,0.5295110547205286,0.013980917748123206,2019100608
-0.8095219050689253,0.4371510033385597,-0.8605420091635162,0.5283730364689612,0.07156143302481628,0.6338373984052915,2019100608
-2.1790034893833585,0.44213862039979346,-0.7076005281041382,-0.9690042209679883,0.2486668521686355,-0.17740470970091404,2019100608
-0.6583685010161974,0.40228521168553316,0.8496671531795073,1.30545457171441,0.7570899493184499,-1.1134153272903276,2019100608
0.034881126637916725,-0.4824034269836471,-0.3686040258669073,-0.3306778529387538,0.10946077511227052,-0.3597296297999567,2019100604
-2.3338786584767313,-0.13148135335451713,0.11990971264374406,-0.9871834024081982,0.5423620647831128,-0.07261804185870305,2019100606
-1.315141319043703,0.08863218199368317,-0.4674233680453879,-0.2599333142531734,0.10546486448275243,0.5724643830245211,2019100606
0.2801741012441258,-0.4724585506203985,0.36741268836254287,-1.1945401547057004,-0.5201168438476611,-0.8116279340018222,2019100608
0.6807171092065308,0.8194787862183129,0.4518798441316758,1.0426609524915764,-1.1956576111071477,0.9909643467327697,2019100612
0.5934061989677499,-0.2791081503962749,1.1624862087876213,-0.7388744829009233,-0.8223343171888583,-1.6086623085070775,2019100612
-1.3916248067769132,-0.7039953905540476,-0.1355465029616313,0.8503141847599713,1.1828461374572758,0.9447331258968655,2019100700
-1.9620669143745713,0.8325501305460209,1.5631897700429322,0.22258543615141835,-0.21672333229694818,0.34523195518791316,2019100609
-0.4781483205960836,0.5388333551905382,0.8305016545663209,-0.66377658942972,-0.8892690617388548,-0.3133287669239197,2019100609
-0.5736337055860046,1.6281414423336904,0.10879513497877341,0.6259461009425794,-0.3947192690759894,-1.3035460326791124,2019100609
-0.23661765188507428,0.5260951308219918,0.6128831994560809,-0.9650939455934369,-1.026923632168285,-0.5908229527083445,2019100609
-0.14615651192776624,1.009914648862507,0.2935568243716585,-0.45203245914499574,-0.5444089354303462,-1.9745938721531084,2019100609
-0.4326883076818063,-0.9221522905248013,-0.6369206322171874,-0.07089377490788018,0.9085846367030154,-0.3252914828139115,2019100610
-1.0621830894772177,-0.24939797581788992,1.4685874892515847,0.33694939292481313,0.6573124459771393,-0.768464736198453,2019100610
0.1283634439011728,-1.0468412546942576,0.32109245498493244,-0.35428170934556896,0.32693709708827434,-0.3562449306613041,2019100607
-0.904822150493743,-0.17458858999666738,-0.9024436734196808,-1.4429252418831124,-0.6425061164593042,0.94846088399428,2019100607
-0.34172718789032935,0.6525135917410393,-1.471987094317564,0.10341173010179532,-0.02799219608035732,-0.4646732783122137,2019100607
-1.2557687690777966,1.2263559362647116,1.5745793388131932,-0.622861690013476,-1.126833418228768,-0.3570248984443379,2019100607
-0.19436597717683488,-1.9027907223540297,0.5719649957345222,-0.06194967897587552,1.3804497774497475,-0.5985329578959339,2019100608
-0.10049727292835574,-0.6581651946972128,0.8890170497887152,-1.2262508417711602,0.009623598075487362,-1.6045604321613929,2019100610
-1.0433729511091956,1.5843137650583468,-1.1926214516276128,-0.15825860929523994,-0.4340848306851819,-0.8444732431668157,2019100610
-0.37843042453395875,0.7511142932558524,-0.746759056678337,-0.8784734342982451,-0.6084105645417974,-0.9878447873573484,2019100611
-2.092488482324642,1.2310810671022547,0.9209991389704297,-0.10772256175620329,-0.6331303364086549,0.6858441714381073,2019100611
-2.0772209335062337,2.1317314444406454,-0.5348988636263043,-0.5704118500035987,-1.4446401290816735,1.1071432856470043,2019100611
-1.318974328718826,0.40898819420924315,-0.1769270704484939,1.1809304344470057,0.9004516885009698,-0.14785996337028748,2019100612
-1.3726103076118608,0.6382086420662145,-0.9512427190807724,-0.07114532583169045,0.42132223793740076,-0.688059661703127,2019100612
1.1505331907624066,-0.8430446198164885,-0.1730881112110941,-1.0328491465120608,0.31216990116480686,-0.9772134120250572,2019100612
-0.10558249767782958,0.9524605628963352,0.43368695820026393,0.11924292291618284,-0.8521860849304999,-0.38078126730699563,2019100608
-0.004009984708901241,0.578972726106818,0.6851603911298909,-0.5518950355121119,-0.659624240002355,-1.3965993530171457,2019100608
-2.0009250820076896,-0.601786420401839,-0.2609211188630245,0.14658869243476422,1.0426958365078656,0.9996544133818178,2019100609
-2.1715710573155658,-0.5995107963523454,-0.5086153561225497,-0.5810266726699357,0.7217892673995276,1.1330868977024904,2019100609
-1.7922683281894844,-0.5781970819619976,-0.909752884860558,-1.1677216092916767,0.5930920810155608,0.2610866619183513,2019100609
-0.04357520878934496,0.4844521932761424,-0.315764023142949,-0.21579545089695062,-0.441432349419347,-0.6353072774499431,2019100609
-0.6162704846768827,0.7874068985055638,-0.7098376336031649,-0.8433518270307846,-0.7122841954199144,-0.43142799487898037,2019100609
0.1894216125863234,-0.844350107385471,1.4040306002916976,-0.014240724139492006,0.14822208036264595,-0.5232657911893683,2019100612
-1.1529249119229137,0.6669259169048803,0.05211943470331341,0.1874672530646062,-0.44382975780795486,0.9425335108953538,2019100612
-0.9512746480149536,0.8220865666639919,-0.5333403958556467,-0.9873368932213524,-0.2818674123047888,-1.4379725417178306,2019100612
-1.777844122240409,1.6116670334293388,0.8909798587025439,1.1883291986719784,-0.08803399764378673,0.008654547008202661,2019101300
-1.0717424436794558,0.8129947490053119,1.3375381437321678,0.5852431844047207,-0.18202464513702146,-0.2951488685372824,2019101300
-0.1857901772124167,-0.312222975406904,1.8455832713396596,-0.653338959878241,-0.4771894599894547,-0.6535530724678653,2019101300
0.7783140607823417,0.12829794555417423,0.7922171543949547,-0.7795583543997201,-0.7820837862030995,-1.6823136459680623,2019101300
-0.614499224856491,-1.4278738784857252,0.059186607362446124,-0.25563177984714225,1.1666261992647668,-0.3939842494020378,2019101301
-0.9426263570294721,-1.011028887900735,-1.0247065220340112,-1.8191179334549805,0.32362928628829596,-0.2705154612258841,2019101301
-0.6977913239896035,-0.03614571424186755,-0.2610565266551588,0.46688615652564847,0.42182321719078797,0.08927848797773996,2019100700
-1.518703947702449,1.4843726562332191,-1.935935037085416,0.08581134399985312,0.12776782974785628,-0.6186157099771633,2019100700
0.5634068044181021,0.7172658939674547,0.5732347179409154,0.2536189735652779,-0.5160420092999163,-1.5936285543019055,2019100610
-0.19727406627239275,0.04733667918277093,-1.2914959846742735,-1.0681210226808746,-0.44999460555552456,-0.20474015017197497,2019100611
-0.6714621189054502,-0.18196372734883218,1.3832721752760004,0.8263759952108872,0.68154441272291,-0.7493182769747027,2019100611
-0.20276339534417134,-0.3951221460691816,0.8652548584792029,-0.25290147528180223,-0.17477801328509993,-0.07954308446859638,2019100700
-0.9197348149621257,0.9597684962941115,1.660032125104641,1.8474016386569116,0.4194957050846171,-0.6761324389213688,2019101304
-0.9277781389099862,0.5762708381085535,0.7699152080696572,-1.2863303541706104,-0.9280821889538975,-0.5309963550239689,2019101304
-0.2555319916275596,0.36820190888565163,1.718407863275858,1.1590353373097406,-0.1373651717903829,-0.05409503201261911,2019101301
-2.374122122881448,-0.3030502333494009,-0.502421202240943,-0.16180360589987722,1.2350163480684715,0.12992455943710313,2019100700
-0.9070738284628364,-0.8949276566703372,0.5724419455825529,-0.569798459823429,0.565214899691495,-0.2702414476112545,2019101302
0.5862784993079879,-1.0134239874254178,-0.04883851932534921,-0.6275920794316553,0.13413612560382404,-0.7600827795952487,2019101302
-2.331280067992613,0.7353990211533599,0.6921692386648091,0.3053834043236909,0.2384892698170732,0.5264355697110749,2019101302
-0.3370947914343179,1.0613165888109308,-0.5659530140247148,0.5039973105323925,-0.11128678741567999,-1.014784572633981,2019101302
-0.6263707913692347,0.37435042570001226,-0.9951634528512511,0.12334122316799494,0.04225830766133904,0.06256452108451906,2019101306
-0.32108241823740064,0.9836535757963385,-1.6891830221898396,0.6594656603144993,0.02522200418973054,-0.350038326392212,2019101306
-1.7928291314204587,1.5938520742835884,0.8184599358713686,0.7174073757568841,0.07059474023772415,-0.984318276729254,2019101302
0.18018384855621225,0.0018236217578516082,-0.3317776006920466,-1.376155045205029,-0.9356987775625554,-0.4164110244421564,2019100700
-1.19891705469111,0.1099659810707376,2.0138405112472713,-0.15592258149946148,-0.1375653273927113,-0.3053811583969482,2019100700
-0.8406053603484295,0.8066417291574783,1.283417285338979,0.5932328630366132,-0.06955700434616076,-0.8506614001321406,2019100700
-0.11487047522741127,1.438389340025342,0.03807381957469263,0.47272237046502774,-0.6012575669731478,-1.227747618493921,2019100700
-0.3133781127433558,-0.4633758722510029,-0.5655298091587342,1.4436136678764773,1.614944492624516,-1.0338565327987195,2019101000
-0.24467070560509552,-1.795299525700215,0.0658567014667765,-1.0002670419667008,0.9975845863330485,-0.8436656980270415,2019101000
-0.21138386375379214,-0.3210388895838316,-1.466435658898739,0.07409384212319396,0.6827460307812098,-0.5645640666816035,2019101000
-0.7900358667261376,0.3461153415714401,-1.9879150536199934,0.11377531082607559,0.7590869621848643,-0.9125841770958338,2019101000
-0.5286871330803927,0.07430324312434139,-0.0848607066817195,1.3766262900828774,0.7646273462793918,-0.01459099747942282,2019101000
-0.05769952459216391,-2.348282356203429,0.9475566574493761,-0.39149967218713516,1.3886008547581499,-0.6240910025191566,2019101305
-1.546100141884625,-0.9188128152196007,-0.27615592202439804,-0.4184472233394601,0.9376263605108527,0.4423372649443137,2019101305
-0.20914939848322472,-1.4648080973160114,0.00945769429753406,-0.12522645210327066,1.2884425181527177,-0.9811031365880019,2019101305
-1.8917478484198975,0.13692135467002767,-1.2076398765623884,0.19374817242694875,0.9239310652502627,0.2967407470814796,2019101305
-0.41940619489173253,-1.033891417142681,-0.6651270214773336,-0.4961203138030505,0.821366927173827,-0.504196482545307,2019101305
-0.40149311099422824,-2.0494008775676247,0.65557501293,-0.5267301931754841,1.260274443096267,-0.4369619906968955,2019101300
-1.3710173082815733,-0.5632741178639569,-0.3193650657429621,0.667098951806346,1.3556034958031213,0.03502373344888101,2019101300
-0.3602431189957348,-0.4591504119834988,-0.891707746933805,0.9709898654378907,0.9320710915235947,0.26112289949032375,2019101300
-1.1518119068048982,-0.7086002252845098,0.5844583062244404,-0.24323553385111846,0.6766349003777561,-0.11071774206418548,2019101300
-0.11213188895796854,0.7588851533089084,-1.597606369996839,0.2935261771862169,0.10637300469076917,-0.9906228110435618,2019101300
-3.3109322561037344,0.7828172225092402,-1.6671307689374872,-3.08474234876842,-1.0532563301481153,1.5171949397784668,2019101300
-1.2704553784323767,0.052418793833748006,0.9984173376704316,0.2136086641599358,0.10169905277375,0.4308692227242929,2019101300
-0.12546707382963504,-0.32359637051466916,1.1344331382721868,0.36841543456507747,0.5089204582126341,-1.3199178234481679,2019101300
